x,y
0,0
0.025,-0.0249895
0.05,-0.0499157
0.075,-0.0747144
0.1,-0.0993204
0.125,-0.123669
0.15,-0.147694
0.175,-0.171333
0.2,-0.194521
0.225,-0.217198
0.25,-0.239302
0.275,-0.260777
0.3,-0.281567
0.325,-0.301618
0.35,-0.320882
0.375,-0.339311
0.4,-0.356861
0.425,-0.373492
0.45,-0.389164
0.475,-0.403845
0.5,-0.417502
0.525,-0.430106
0.55,-0.441632
0.575,-0.452057
0.6,-0.461361
0.625,-0.469526
0.65,-0.476537
0.675,-0.482382
0.7,-0.48705
0.725,-0.490532
0.75,-0.492824
0.775,-0.49392
0.8,-0.493819
0.825,-0.492522
0.85,-0.49003
0.875,-0.486348
0.9,-0.481481
0.925,-0.47544
0.95,-0.468234
0.975,-0.459876
1,-0.450382
1.025,-0.43977
1.05,-0.428061
1.075,-0.415278
1.1,-0.401447
1.125,-0.386598
1.15,-0.370761
1.175,-0.353974
1.2,-0.336273
1.225,-0.3177
1.25,-0.298301
1.275,-0.278121
1.3,-0.257213
1.325,-0.235628
1.35,-0.213423
1.375,-0.190656
1.4,-0.167388
1.425,-0.14368
1.45,-0.119595
1.475,-0.0951992
1.5,-0.0705562
1.525,-0.0457316
1.55,-0.0207903
1.575,0.00420362
1.6,0.0291872
1.625,0.0540991
1.65,0.0788801
1.675,0.103473
1.7,0.127825
1.725,0.151883
1.75,0.175601
1.775,0.198935
1.8,0.221844
1.825,0.244291
1.85,0.266244
1.875,0.287675
1.9,0.308558
1.925,0.328872
1.95,0.348601
1.975,0.36773
2,0.386249
2.025,0.404152
2.05,0.421434
2.075,0.438095
2.1,0.454135
2.125,0.469559
2.15,0.484372
2.175,0.498583
2.2,0.512202
2.225,0.52524
2.25,0.537709
2.275,0.549623
2.3,0.560997
2.325,0.571845
2.35,0.582185
2.375,0.592032
2.4,0.601404
2.425,0.610316
2.45,0.618787
2.475,0.626833
2.5,0.634472
2.525,0.641719
2.55,0.648592
2.575,0.655107
2.6,0.66128
2.625,0.667126
2.65,0.672661
2.675,0.677899
2.7,0.682854
2.725,0.687541
2.75,0.691971
2.775,0.69616
2.8,0.700117
2.825,0.703856
2.85,0.707387
2.875,0.710722
2.9,0.71387
2.925,0.716841
2.95,0.719644
2.975,0.722289
3,0.724784
3.025,0.727137
3.05,0.729355
3.075,0.731446
3.1,0.733416
3.125,0.735272
3.15,0.737019
3.175,0.738664
3.2,0.740212
3.225,0.741668
3.25,0.743037
3.275,0.744322
3.3,0.74553
3.325,0.746662
3.35,0.747724
3.375,0.748718
3.4,0.749648
3.425,0.750517
3.45,0.751327
3.475,0.752081
3.5,0.752782
3.525,0.753432
3.55,0.754034
3.575,0.754588
3.6,0.755096
3.625,0.755561
3.65,0.755984
3.675,0.756366
3.7,0.756708
3.725,0.757012
3.75,0.757278
3.775,0.757507
3.8,0.7577
3.825,0.757858
3.85,0.757981
3.875,0.758069
3.9,0.758123
3.925,0.758143
3.95,0.758128
3.975,0.75808
4,0.757997
4.025,0.75788
4.05,0.757728
4.075,0.75754
4.1,0.757317
4.125,0.757057
4.15,0.756759
4.175,0.756423
4.2,0.756047
4.225,0.755631
4.25,0.755173
4.275,0.754672
4.3,0.754125
4.325,0.753531
4.35,0.752889
4.375,0.752196
4.4,0.751451
4.425,0.750649
4.45,0.74979
4.475,0.74887
4.5,0.747887
4.525,0.746836
4.55,0.745715
4.575,0.74452
4.6,0.743247
4.625,0.741892
4.65,0.74045
4.675,0.738917
4.7,0.737288
4.725,0.735557
4.75,0.733719
4.775,0.731768
4.8,0.729697
4.825,0.727499
4.85,0.725168
4.875,0.722697
4.9,0.720076
4.925,0.717298
4.95,0.714354
4.975,0.711235
5,0.707931
5.025,0.704432
5.05,0.700727
5.075,0.696805
5.1,0.692654
5.125,0.688263
5.15,0.683618
5.175,0.678706
5.2,0.673514
5.225,0.668028
5.25,0.662232
5.275,0.656113
5.3,0.649653
5.325,0.642838
5.35,0.635652
5.375,0.628077
5.4,0.620097
5.425,0.611695
5.45,0.602853
5.475,0.593556
5.5,0.583786
5.525,0.573526
5.55,0.562759
5.575,0.55147
5.6,0.539643
5.625,0.527264
5.65,0.514317
5.675,0.500792
5.7,0.486676
5.725,0.471959
5.75,0.456632
5.775,0.440691
5.8,0.424129
5.825,0.406946
5.85,0.389142
5.875,0.370721
5.9,0.351688
5.925,0.332054
5.95,0.311832
5.975,0.291038
6,0.269693
6.025,0.247821
6.05,0.225451
6.075,0.202613
6.1,0.179344
6.125,0.155685
6.15,0.131677
6.175,0.107369
6.2,0.0828109
6.225,0.0580561
6.25,0.0331612
6.275,0.00818494
6.3,-0.0168115
6.325,-0.0417655
6.35,-0.066613
6.375,-0.0912893
6.4,-0.115729
6.425,-0.139868
6.45,-0.16364
6.475,-0.186983
6.5,-0.209833
6.525,-0.232132
6.55,-0.253819
6.575,-0.274839
6.6,-0.295138
6.625,-0.314665
6.65,-0.333372
6.675,-0.351215
6.7,-0.36815
6.725,-0.384141
6.75,-0.39915
6.775,-0.413145
6.8,-0.426097
6.825,-0.437978
6.85,-0.448766
6.875,-0.458439
6.9,-0.466979
6.925,-0.47437
6.95,-0.480598
6.975,-0.485652
7,-0.489523
7.025,-0.492205
7.05,-0.493693
7.075,-0.493984
7.1,-0.493078
7.125,-0.490977
7.15,-0.487684
7.175,-0.483205
7.2,-0.477547
7.225,-0.47072
7.25,-0.462738
7.275,-0.453615
7.3,-0.443367
7.325,-0.432014
7.35,-0.41958
7.375,-0.406089
7.4,-0.39157
7.425,-0.376053
7.45,-0.359573
7.475,-0.342166
7.5,-0.323874
7.525,-0.30474
7.55,-0.284811
7.575,-0.264135
7.6,-0.242766
7.625,-0.220758
7.65,-0.198169
7.675,-0.175058
7.7,-0.151487
7.725,-0.127518
7.75,-0.103217
7.775,-0.0786478
7.8,-0.0538755
7.825,-0.0289653
7.85,-0.0039816
7.875,0.0210122
7.9,0.0459542
7.925,0.0707845
7.95,0.0954452
7.975,0.119882
8,0.144041
8.025,0.167876
8.05,0.19134
8.075,0.214392
